antibody,source,study
BD57-5260,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5261,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5264,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5265,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5266,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5269,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5270,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5271,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5272,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5273,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5274,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5275,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5276,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5277,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5280,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5283,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5284,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5285,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5286,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5287,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5288,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5289,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5292,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5293,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5295,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5296,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5298,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5299,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5300,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5303,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5304,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5305,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5306,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5309,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5310,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5311,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5312,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5314,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5316,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5317,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5320,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5321,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5322,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5323,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5325,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5326,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5331,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5333,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5334,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5335,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5337,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5338,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5340,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5342,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5343,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5344,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5345,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5346,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5347,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5348,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5349,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5350,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5353,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5354,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5355,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5356,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5357,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5358,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5359,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5360,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5361,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5362,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5363,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5364,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5365,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5368,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5369,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5370,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5371,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5372,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5373,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5374,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5375,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5376,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5378,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5380,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5381,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5382,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5383,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5384,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5387,BA.5 BTI + JN.1 infection,evolving_2024
BD57-5388,BA.5 BTI + JN.1 infection,evolving_2024
BD58-0448,BA.2 convalescents,imprinted_2022
BD58-0571,BA.2 convalescents,imprinted_2022
BD58-0572,BA.2 convalescents,imprinted_2022
BD58-0573,BA.2 convalescents,imprinted_2022
BD58-0574,BA.2 convalescents,imprinted_2022
BD58-0575,BA.2 convalescents,imprinted_2022
BD58-0577,BA.2 convalescents,imprinted_2022
BD58-0578,BA.2 convalescents,imprinted_2022
BD58-0580,BA.2 convalescents,imprinted_2022
BD58-0584,BA.2 convalescents,imprinted_2022
BD58-0586,BA.2 convalescents,imprinted_2022
BD58-0587,BA.2 convalescents,imprinted_2022
BD58-0588,BA.2 convalescents,imprinted_2022
BD58-0589,BA.2 convalescents,imprinted_2022
BG1-24,WT convalescents,imprinted_2022
BG10-19,WT convalescents,imprinted_2022
BG4-25,WT convalescents,imprinted_2022
BG7-20,WT convalescents,imprinted_2022
C002,WT convalescents,imprinted_2022
C034,WT convalescents,imprinted_2022
C048,WT convalescents,imprinted_2022
C058,WT convalescents,imprinted_2022
C083,WT convalescents,imprinted_2022
C085,WT convalescents,imprinted_2022
C089,WT convalescents,imprinted_2022
C091,WT convalescents,imprinted_2022
C093,WT convalescents,imprinted_2022
C102,WT convalescents,imprinted_2022
C105,WT convalescents,imprinted_2022
C110,WT convalescents,imprinted_2022
C119,WT convalescents,imprinted_2022
C121,WT convalescents,imprinted_2022
C135,WT convalescents,imprinted_2022
C144,WT convalescents,imprinted_2022
C1A-B12,WT convalescents,imprinted_2022
C1A-B3,WT convalescents,imprinted_2022
C1A-C2,WT convalescents,imprinted_2022
C1A-F10,WT convalescents,imprinted_2022
C213,WT convalescents,imprinted_2022
C217,WT convalescents,imprinted_2022
C516,WT convalescents,imprinted_2022
C547,WT convalescents,imprinted_2022
C552,WT convalescents,imprinted_2022
C556,WT convalescents,imprinted_2022
C578,WT convalescents,imprinted_2022
C591,WT convalescents,imprinted_2022
C594,WT convalescents,imprinted_2022
C597,WT convalescents,imprinted_2022
CC12.1,WT convalescents,imprinted_2022
CC12.3,WT convalescents,imprinted_2022
CM32,WT convalescents,imprinted_2022
COV2-2015,WT convalescents,imprinted_2022
COV2-2037,WT convalescents,imprinted_2022
COV2-2064,WT convalescents,imprinted_2022
COV2-2072,WT convalescents,imprinted_2022
COV2-2098,WT convalescents,imprinted_2022
COV2-2103,WT convalescents,imprinted_2022
COV2-2113,WT convalescents,imprinted_2022
COV2-2268,WT convalescents,imprinted_2022
COV2-2308,WT convalescents,imprinted_2022
COV2-2353,WT convalescents,imprinted_2022
COV2-2381,WT convalescents,imprinted_2022
COV2-2389,WT convalescents,imprinted_2022
COV2-2391,WT convalescents,imprinted_2022
COV2-2413,WT convalescents,imprinted_2022
COV2-2479,WT convalescents,imprinted_2022
COV2-2485,WT convalescents,imprinted_2022
COV2-2499,WT convalescents,imprinted_2022
COV2-2504,WT convalescents,imprinted_2022
COV2-2514,WT convalescents,imprinted_2022
COV2-2531,WT convalescents,imprinted_2022
COV2-2539,WT convalescents,imprinted_2022
COV2-2589,WT convalescents,imprinted_2022
COV2-2628,WT convalescents,imprinted_2022
COV2-2677,WT convalescents,imprinted_2022
COV2-2678,WT convalescents,imprinted_2022
COV2-2684,WT convalescents,imprinted_2022
COV2-2693,WT convalescents,imprinted_2022
COV2-2734,WT convalescents,imprinted_2022
COV2-2760,WT convalescents,imprinted_2022
COV2-2780,WT convalescents,imprinted_2022
COV2-2807,WT convalescents,imprinted_2022
COV2-2819,WT convalescents,imprinted_2022
COV2-2828,WT convalescents,imprinted_2022
COV2-2841,WT convalescents,imprinted_2022
COV2-2848,WT convalescents,imprinted_2022
COV2-2919,WT convalescents,imprinted_2022
COV2-2941,WT convalescents,imprinted_2022
COV2-2955,WT convalescents,imprinted_2022
COV2-3025,WT convalescents,imprinted_2022
COVA1-16,WT convalescents,imprinted_2022
COVA2-04,WT convalescents,imprinted_2022
COVA2-39,WT convalescents,imprinted_2022
COVOX-150,WT convalescents,imprinted_2022
COVOX-253H165L,WT convalescents,imprinted_2022
COVOX-253H55L,WT convalescents,imprinted_2022
COVOX-269,WT convalescents,imprinted_2022
COVOX-316,WT convalescents,imprinted_2022
COVOX-384,WT convalescents,imprinted_2022
COVOX-40,WT convalescents,imprinted_2022
COVOX-45,WT convalescents,imprinted_2022
COVOX-75,WT convalescents,imprinted_2022
COVOX-88,WT convalescents,imprinted_2022
CP0199,BA.1 convalescents,repeated_2024
CP0200,BA.1 convalescents,repeated_2024
CP0206,BA.1 convalescents,repeated_2024
CP0207,BA.1 convalescents,repeated_2024
CP0265,BA.1 convalescents,repeated_2024
CP0278,BA.1 convalescents,repeated_2024
CP0280,BA.1 convalescents,repeated_2024
CP0352,BA.1 convalescents,repeated_2024
CP0365,BA.1 convalescents,repeated_2024
CP0427,BA.2 convalescents,repeated_2024
CP0430,BA.2 convalescents,repeated_2024
CP0459,BA.2 convalescents,repeated_2024
CP0497,BA.2 convalescents,repeated_2024
CP0499,BA.2 convalescents,repeated_2024
CP0513,BA.2 convalescents,repeated_2024
CP0516,BA.2 convalescents,repeated_2024
CP0537,BA.2 convalescents,repeated_2024
CP0590,BA.5 convalescents,repeated_2024
CP0592,BA.5 convalescents,repeated_2024
CV-X2-106,WT convalescents,imprinted_2022
CV05-163,WT convalescents,imprinted_2022
CV07-200,WT convalescents,imprinted_2022
CV07-209,WT convalescents,imprinted_2022
CV07-222,WT convalescents,imprinted_2022
CV07-250,WT convalescents,imprinted_2022
CV07-255,WT convalescents,imprinted_2022
CV07-262,WT convalescents,imprinted_2022
CV07-270,WT convalescents,imprinted_2022
CV07-283,WT convalescents,imprinted_2022
CV07-287,WT convalescents,imprinted_2022
CV07-315,WT convalescents,imprinted_2022
CV2-75,WT convalescents,imprinted_2022
CV30,WT convalescents,imprinted_2022
CV38-142,WT convalescents,imprinted_2022
DH1041,WT convalescents,imprinted_2022
DH1042,WT convalescents,imprinted_2022
DH1043,WT convalescents,imprinted_2022
DH1044,WT convalescents,imprinted_2022
DH1045,WT convalescents,imprinted_2022
DH1046,SARS convalescents,imprinted_2022
DH1047,SARS convalescents,imprinted_2022
DH1063,WT convalescents,imprinted_2022
DH1064,SARS convalescents,imprinted_2022
DH1072,WT convalescents,imprinted_2022
DH1073,SARS convalescents,imprinted_2022
DH1082,WT convalescents,imprinted_2022
DH1088,SARS convalescents,imprinted_2022
DH1111,WT convalescents,imprinted_2022
DH1117,SARS convalescents,imprinted_2022
DH1126,WT convalescents,imprinted_2022
DH1128,WT convalescents,imprinted_2022
DH1129,WT convalescents,imprinted_2022
DH1130,WT convalescents,imprinted_2022
DH1140,WT convalescents,imprinted_2022
DH1143,WT convalescents,imprinted_2022
DH1151,WT convalescents,imprinted_2022
DH1154,WT convalescents,imprinted_2022
DH1155,WT convalescents,imprinted_2022
DH1159-2,WT convalescents,imprinted_2022
DH1160,WT convalescents,imprinted_2022
DH1161-1,WT convalescents,imprinted_2022
DH1161-2,WT convalescents,imprinted_2022
DH1173,WT convalescents,imprinted_2022
DH1179,WT convalescents,imprinted_2022
DH1180,WT convalescents,imprinted_2022
DH1183,WT convalescents,imprinted_2022
DH1184,WT convalescents,imprinted_2022
DH1186,WT convalescents,imprinted_2022
DH1193,WT convalescents,imprinted_2022
DH1196,WT convalescents,imprinted_2022
DH1210,WT convalescents,imprinted_2022
DH1214,WT convalescents,imprinted_2022
DXP-593,WT convalescents,imprinted_2022
EY6A,WT convalescents,imprinted_2022
Ehling_mAb-64,WT convalescents,imprinted_2022
Ehling_mAb-82,WT convalescents,imprinted_2022
GC0108,BA.5 convalescents,repeated_2024
GC0112,BA.5 convalescents,repeated_2024
GC0144,BA.5 convalescents,repeated_2024
GC0147,BA.5 convalescents,repeated_2024
GC0149,BA.5 convalescents,repeated_2024
GC0152,BA.5 convalescents,repeated_2024
GC0165,BA.5 convalescents,repeated_2024
GC0182,BA.5 convalescents,repeated_2024
GC0197,BA.5 convalescents,repeated_2024
GC0204,BA.5 convalescents,repeated_2024
GC0208,BA.5 convalescents,repeated_2024
GC0213,BA.5 convalescents,repeated_2024
GC0216,BA.5 convalescents,repeated_2024
GC0250,BA.5 convalescents,repeated_2024
GC0258,BA.5 convalescents,repeated_2024
GC0271,BA.5 convalescents,repeated_2024
GC0297,BA.5 convalescents,repeated_2024
GC0338,BA.5 convalescents,repeated_2024
GC0342,BA.5 convalescents,repeated_2024
GC0346,BA.5 convalescents,repeated_2024
GC0350,BA.5 convalescents,repeated_2024
GC0352,BA.5 convalescents,repeated_2024
GC0353,BA.5 convalescents,repeated_2024
GC0371,BA.5 convalescents,repeated_2024
GC0372,BA.5 convalescents,repeated_2024
GC0379,BA.5 convalescents,repeated_2024
GC0380,BA.5 convalescents,repeated_2024
GC0396,BA.5 convalescents,repeated_2024
GC0407,BA.5 convalescents,repeated_2024
GC0409,BA.5 convalescents,repeated_2024
GC0413,BA.5 convalescents,repeated_2024
GC0414,BA.5 convalescents,repeated_2024
GC0415,BA.5 convalescents,repeated_2024
GC0416,BA.5 convalescents,repeated_2024
GC0417,BA.5 convalescents,repeated_2024
GC0418,BA.5 convalescents,repeated_2024
GC0419,BA.5 convalescents,repeated_2024
GC0420,BA.5 convalescents,repeated_2024
GC0421,BA.5 convalescents,repeated_2024
GC0422,BA.5 convalescents,repeated_2024
GC0423,BA.5 convalescents,repeated_2024
GC0424,BA.5 convalescents,repeated_2024
GC0425,BA.5 convalescents,repeated_2024
GC0426,BA.5 convalescents,repeated_2024
GC0427,BA.5 convalescents,repeated_2024
GC0428,BA.5 convalescents,repeated_2024
GC0429,BA.5 convalescents,repeated_2024
GC0430,BA.5 convalescents,repeated_2024
GC0431,BA.5 convalescents,repeated_2024
GC0432,BA.5 convalescents,repeated_2024
GC0434,BA.5 convalescents,repeated_2024
GC0435,BA.5 convalescents,repeated_2024
GC0437,BA.5 convalescents,repeated_2024
GC0438,BA.5 convalescents,repeated_2024
GC0439,BA.5 convalescents,repeated_2024
GC0440,BA.5 convalescents,repeated_2024
GC0441,BA.5 convalescents,repeated_2024
GC0442,BA.5 convalescents,repeated_2024
GC0443,BA.5 convalescents,repeated_2024
GC0444,BA.5 convalescents,repeated_2024
GC0445,BA.5 convalescents,repeated_2024
GC0447,BA.5 convalescents,repeated_2024
GC0448,BA.5 convalescents,repeated_2024
GC0449,BA.5 convalescents,repeated_2024
GC0450,BA.5 convalescents,repeated_2024
GC0451,BA.5 convalescents,repeated_2024
GC0452,BA.5 convalescents,repeated_2024
GC0453,BA.5 convalescents,repeated_2024
GC0454,BA.5 convalescents,repeated_2024
GC0455,BA.5 convalescents,repeated_2024
GC0456,BA.5 convalescents,repeated_2024
GC0457,BA.5 convalescents,repeated_2024
GC0458,BA.5 convalescents,repeated_2024
GC0459,BA.5 convalescents,repeated_2024
GC0460,BA.5 convalescents,repeated_2024
GC0461,BA.5 convalescents,repeated_2024
GC0463,BA.5 convalescents,repeated_2024
GC0464,BA.5 convalescents,repeated_2024
GC0465,BA.5 convalescents,repeated_2024
GC0466,BA.5 convalescents,repeated_2024
GC0467,BA.5 convalescents,repeated_2024
GC0468,BA.5 convalescents,repeated_2024
GC0471,long-term BA.1 convalescents,repeated_2024
GC0472,long-term BA.1 convalescents,repeated_2024
GC0474,long-term BA.1 convalescents,repeated_2024
GC0475,long-term BA.1 convalescents,repeated_2024
GC0478,long-term BA.1 convalescents,repeated_2024
GC0479,long-term BA.1 convalescents,repeated_2024
GC0480,long-term BA.1 convalescents,repeated_2024
GC0483,long-term BA.1 convalescents,repeated_2024
GC0484,long-term BA.1 convalescents,repeated_2024
GC0486,long-term BA.1 convalescents,repeated_2024
GC0490,long-term BA.1 convalescents,repeated_2024
GC0491,long-term BA.1 convalescents,repeated_2024
GC0494,long-term BA.1 convalescents,repeated_2024
GC0495,long-term BA.1 convalescents,repeated_2024
GC0498,long-term BA.1 convalescents,repeated_2024
GC0499,long-term BA.1 convalescents,repeated_2024
GC0500,long-term BA.1 convalescents,repeated_2024
GC0502,long-term BA.1 convalescents,repeated_2024
GC0504,long-term BA.1 convalescents,repeated_2024
GC0505,long-term BA.1 convalescents,repeated_2024
GC0506,long-term BA.1 convalescents,repeated_2024
GC0507,long-term BA.1 convalescents,repeated_2024
GC0508,long-term BA.1 convalescents,repeated_2024
GC0511,long-term BA.1 convalescents,repeated_2024
GC0512,long-term BA.1 convalescents,repeated_2024
GC0516,long-term BA.1 convalescents,repeated_2024
GC0517,long-term BA.1 convalescents,repeated_2024
GC0519,long-term BA.1 convalescents,repeated_2024
GC0521,long-term BA.1 convalescents,repeated_2024
GC0523,long-term BA.1 convalescents,repeated_2024
GC0529,long-term BA.1 convalescents,repeated_2024
GC0532,BA.5 convalescents,repeated_2024
GC0533,BA.5 convalescents,repeated_2024
GC0538,BA.5 convalescents,repeated_2024
GC0539,BA.5 convalescents,repeated_2024
GC0540,BA.5 convalescents,repeated_2024
GC0541,BA.5 convalescents,repeated_2024
GC0542,BA.5 convalescents,repeated_2024
GC0543,BA.5 convalescents,repeated_2024
GC0547,BA.5 convalescents,repeated_2024
GC0548,BA.5 convalescents,repeated_2024
GC0551,BA.5 convalescents,repeated_2024
GC0552,BA.5 convalescents,repeated_2024
GC0553,BA.5 convalescents,repeated_2024
GC0554,BA.5 convalescents,repeated_2024
GC0555,BA.5 convalescents,repeated_2024
GC0556,BA.5 convalescents,repeated_2024
GC0557,BA.5 convalescents,repeated_2024
GC0558,BA.5 convalescents,repeated_2024
GC0562,BA.5 convalescents,repeated_2024
GC0563,BA.5 convalescents,repeated_2024
GC0564,BA.5 convalescents,repeated_2024
GC0565,BA.5 convalescents,repeated_2024
GC0567,BA.5 convalescents,repeated_2024
GC0572,BA.5 convalescents,repeated_2024
GC0573,BA.5 convalescents,repeated_2024
GC0575,BA.5 convalescents,repeated_2024
GC0576,BA.5 convalescents,repeated_2024
GC0577,BA.5 convalescents,repeated_2024
GC0578,BA.5 convalescents,repeated_2024
GC0580,BA.5 convalescents,repeated_2024
GC0581,BA.5 convalescents,repeated_2024
GC0583,BA.5 convalescents,repeated_2024
GC0585,BA.5 convalescents,repeated_2024
GC0586,BA.5 convalescents,repeated_2024
GC0587,BA.5 convalescents,repeated_2024
GC0590,BA.5 convalescents,repeated_2024
GC0591,BA.5 convalescents,repeated_2024
GC0593,BA.5 convalescents,repeated_2024
GC0594,BA.5 convalescents,repeated_2024
GC0597,BA.5 convalescents,repeated_2024
GC0606,BA.5 convalescents,repeated_2024
GC0608,BA.5 convalescents,repeated_2024
GC0609,BA.5 convalescents,repeated_2024
GC0610,BA.5 convalescents,repeated_2024
GC0611,BA.5 convalescents,repeated_2024
GC0613,BA.5 convalescents,repeated_2024
GC0618,BA.5 convalescents,repeated_2024
GC0623,BA.5 convalescents,repeated_2024
GC0624,BA.5 convalescents,repeated_2024
GC0628,BA.5 convalescents,repeated_2024
GC0629,BA.5 convalescents,repeated_2024
GC0640,BA.5 convalescents,repeated_2024
GC0645,BA.5 convalescents,repeated_2024
GC0646,BA.5 convalescents,repeated_2024
GC0647,BA.5 convalescents,repeated_2024
GC0658,BA.5 convalescents,repeated_2024
GC0660,BA.5 convalescents,repeated_2024
GC0664,BA.5 convalescents,repeated_2024
GC0669,BA.5 convalescents,repeated_2024
GC0679,BA.5 convalescents,repeated_2024
GC0684,BA.5 convalescents,repeated_2024
GC0685,BA.5 convalescents,repeated_2024
GC0687,BA.5 convalescents,repeated_2024
GC0689,BA.5 convalescents,repeated_2024
GC0690,BA.5 convalescents,repeated_2024
GC0691,BA.5 convalescents,repeated_2024
GC0693,BA.5 convalescents,repeated_2024
GC0695,BA.5 convalescents,repeated_2024
GC0700,BA.5 convalescents,repeated_2024
GC0702,BA.5 convalescents,repeated_2024
GC0704,BA.5 convalescents,repeated_2024
GC0706,BA.5 convalescents,repeated_2024
GC0721,BA.5 convalescents,repeated_2024
GC0723,BA.5 convalescents,repeated_2024
GC0724,BA.5 convalescents,repeated_2024
GC0728,BA.5 convalescents,repeated_2024
GC0741,BA.5 convalescents,repeated_2024
GC0742,BA.5 convalescents,repeated_2024
GC0743,BA.5 convalescents,repeated_2024
GC0744,BA.5 convalescents,repeated_2024
GC0745,BA.5 convalescents,repeated_2024
GC0746,BA.5 convalescents,repeated_2024
GC0747,BA.5 convalescents,repeated_2024
GC0748,BA.5 convalescents,repeated_2024
GC0749,BA.5 convalescents,repeated_2024
GC0750,BA.5 convalescents,repeated_2024
GC0751,BA.5 convalescents,repeated_2024
GC0754,BA.5 convalescents,repeated_2024
GC0758,BA.5 convalescents,repeated_2024
GC0762,BA.5 convalescents,repeated_2024
GC0763,BA.5 convalescents,repeated_2024
GC0766,BA.5 convalescents,repeated_2024
GC0772,BA.5 convalescents,repeated_2024
GC0777,BA.5 convalescents,repeated_2024
GC0784,BA.5 convalescents,repeated_2024
GC0785,BA.5 convalescents,repeated_2024
GC0787,BA.5 convalescents,repeated_2024
GC0791,BA.5 convalescents,repeated_2024
GC0792,BA.5 convalescents,repeated_2024
GC0793,BA.5 convalescents,repeated_2024
GC0796,BA.5 convalescents,repeated_2024
GC0799,BA.5 convalescents,repeated_2024
GC0800,BA.5 convalescents,repeated_2024
GC0801,BA.5 convalescents,repeated_2024
GC0802,BA.5 convalescents,repeated_2024
GC0803,BA.5 convalescents,repeated_2024
GC0805,BA.5 convalescents,repeated_2024
GC0808,BA.5 convalescents,repeated_2024
GC0812,BA.5 convalescents,repeated_2024
GC0815,BA.5 convalescents,repeated_2024
GC0820,BA.5 convalescents,repeated_2024
GC0822,BA.5 convalescents,repeated_2024
GC0829,BA.5 convalescents,repeated_2024
GC0830,BA.5 convalescents,repeated_2024
GC0832,BA.5 convalescents,repeated_2024
GC0839,BA.5 convalescents,repeated_2024
GC0841,BA.5 convalescents,repeated_2024
GC0842,BA.5 convalescents,repeated_2024
GC0850,BA.5 convalescents,repeated_2024
GC0852,BA.5 convalescents,repeated_2024
GC0858,BA.5 convalescents,repeated_2024
GC0860,BA.5 convalescents,repeated_2024
GC0861,BA.5 convalescents,repeated_2024
GC0874,BA.5 convalescents,repeated_2024
GC0875,BA.5 convalescents,repeated_2024
GC0876,BA.5 convalescents,repeated_2024
GC0877,BA.5 convalescents,repeated_2024
GC0878,BA.5 convalescents,repeated_2024
GC0881,BA.5 convalescents,repeated_2024
GC0968,long-term BA.1 convalescents,repeated_2024
GC0979,long-term BA.1 convalescents,repeated_2024
GC1035,long-term BA.1 convalescents,repeated_2024
GC1061,long-term BA.1 convalescents,repeated_2024
GC1090,long-term BA.1 convalescents,repeated_2024
GC1111,long-term BA.1 convalescents,repeated_2024
GC1128,long-term BA.1 convalescents,repeated_2024
GC1131,BF.7 convalescents,repeated_2024
GC1132,BF.7 convalescents,repeated_2024
GC1134,BF.7 convalescents,repeated_2024
GC1135,BF.7 convalescents,repeated_2024
GC1136,BF.7 convalescents,repeated_2024
GC1137,BF.7 convalescents,repeated_2024
GC1138,BF.7 convalescents,repeated_2024
GC1139,BF.7 convalescents,repeated_2024
GC1140,BF.7 convalescents,repeated_2024
GC1141,BF.7 convalescents,repeated_2024
GC1142,BF.7 convalescents,repeated_2024
GC1143,BF.7 convalescents,repeated_2024
GC1145,BF.7 convalescents,repeated_2024
GC1146,BF.7 convalescents,repeated_2024
GC1149,BF.7 convalescents,repeated_2024
GC1150,BF.7 convalescents,repeated_2024
GC1151,BF.7 convalescents,repeated_2024
GC1152,BF.7 convalescents,repeated_2024
GC1153,BF.7 convalescents,repeated_2024
GC1154,BF.7 convalescents,repeated_2024
GC1155,BF.7 convalescents,repeated_2024
GC1156,BF.7 convalescents,repeated_2024
GC1157,BF.7 convalescents,repeated_2024
GC1158,BF.7 convalescents,repeated_2024
GC1159,BF.7 convalescents,repeated_2024
GC1161,BF.7 convalescents,repeated_2024
GC1162,BF.7 convalescents,repeated_2024
GC1163,BF.7 convalescents,repeated_2024
GC1165,BF.7 convalescents,repeated_2024
GC1166,BF.7 convalescents,repeated_2024
GC1167,BF.7 convalescents,repeated_2024
GC1169,BF.7 convalescents,repeated_2024
GC1171,BF.7 convalescents,repeated_2024
GC1172,BF.7 convalescents,repeated_2024
GC1173,BF.7 convalescents,repeated_2024
GC1174,BF.7 convalescents,repeated_2024
GC1175,BF.7 convalescents,repeated_2024
GC1176,BF.7 convalescents,repeated_2024
GC1177,BF.7 convalescents,repeated_2024
GC1178,BF.7 convalescents,repeated_2024
GC1179,BF.7 convalescents,repeated_2024
GC1180,BF.7 convalescents,repeated_2024
GC1181,BF.7 convalescents,repeated_2024
GC1182,BF.7 convalescents,repeated_2024
GC1183,BF.7 convalescents,repeated_2024
GC1184,BF.7 convalescents,repeated_2024
GC1186,BF.7 convalescents,repeated_2024
GC1187,BF.7 convalescents,repeated_2024
GC1188,BF.7 convalescents,repeated_2024
GC1189,BF.7 convalescents,repeated_2024
GC1190,BF.7 convalescents,repeated_2024
GC1191,BF.7 convalescents,repeated_2024
GC1192,BF.7 convalescents,repeated_2024
GC1193,BF.7 convalescents,repeated_2024
GC1194,BF.7 convalescents,repeated_2024
GC1196,BF.7 convalescents,repeated_2024
GC1197,BF.7 convalescents,repeated_2024
GC1198,BF.7 convalescents,repeated_2024
GC1199,BF.7 convalescents,repeated_2024
GC1200,BF.7 convalescents,repeated_2024
GC1201,BF.7 convalescents,repeated_2024
GC1202,BF.7 convalescents,repeated_2024
GC1203,BF.7 convalescents,repeated_2024
GC1205,BF.7 convalescents,repeated_2024
GC1206,BF.7 convalescents,repeated_2024
GC1207,BF.7 convalescents,repeated_2024
GC1208,BF.7 convalescents,repeated_2024
GC1209,BF.7 convalescents,repeated_2024
GC1210,BF.7 convalescents,repeated_2024
GC1211,BF.7 convalescents,repeated_2024
GC1212,BF.7 convalescents,repeated_2024
GC1213,BF.7 convalescents,repeated_2024
GC1214,BF.7 convalescents,repeated_2024
GC1215,BF.7 convalescents,repeated_2024
GC1216,BF.7 convalescents,repeated_2024
GC1217,BF.7 convalescents,repeated_2024
GC1219,BF.7 convalescents,repeated_2024
GC1220,BF.7 convalescents,repeated_2024
GC1222,BF.7 convalescents,repeated_2024
